Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
1438,1.0,0.9634105757819821,0.8965610742573247,0.977088547623831,0.9540688953971259,0.9380135151454776
1439,1.0,0.88186635235957,0.7042065791610541,0.7472653443480994,0.8329333388444665,0.8063354234550303
1440,0.0,0.6572956525722672,0.5877054036471016,0.6237937670472463,0.6400177203606566,0.6283395921933418
1441,0.0,0.375452285112335,0.4409655853377569,0.44444489023448086,0.396114946800886,0.40417760575032596
1442,0.0,0.8245087906242309,0.7825388745203109,0.8912612615789477,0.8598550212946601,0.8223008954797338
1443,0.0,0.02496947023815893,0.13666313088595114,0.0386054926382065,0.03664526964482697,0.06609262358964568
1444,1.0,0.7064174686702821,0.6266014780661373,0.7004713751369798,0.8761803750381058,0.7363997739248417
1445,1.0,0.7320836955561913,0.6033186301533526,0.8500411542459628,0.7664542100714298,0.7006188452603247
1446,1.0,0.9211573275534942,0.8322553469668843,0.8971575337083412,0.9399633828580727,0.8977920191261504
1447,1.0,0.9047688438193919,0.8578489429909085,0.9850091883815445,0.8971582705209104,0.8865920191104036
1448,0.0,0.0056279917702702804,0.03962550406936032,0.0,0.01495862824093429,0.020070708026854966
1449,1.0,0.9371928316323755,0.8484416724909692,0.927415651506157,0.8925358257826096,0.8927234433019847
1450,1.0,0.8170803854288611,0.7497584186389418,0.7678069929342537,0.7544110858898468,0.7737499633192165
1451,1.0,0.45641708037390755,0.506889539368006,0.3943075472544228,0.6324604998349693,0.5319223731922943
1452,1.0,0.8962873625654845,0.8155007326584315,0.9728404744749921,0.9188339160505421,0.8768740037581527
1453,0.0,0.12050639461101292,0.10893351898612964,0.0,0.029798951162690945,0.0864129549199445
1454,1.0,0.8480201213119429,0.6085820851179886,0.8132580027946549,0.7673532369346726,0.7413184811215346
1455,0.0,0.009263046644290469,0.06112809665006177,0.0,0.029798951162690945,0.03339669815234773
1456,1.0,0.4960440591147209,0.5585563360780451,0.5958992733819455,0.7894914851605052,0.6146972934510904
1457,1.0,0.644341922471523,0.5679848511808882,0.6698977070593803,0.5294018651737716,0.580576212942061
1458,1.0,0.8573272367984665,0.8057990782878574,0.8325515830756891,0.8775221543848971,0.8468828231570736
1459,1.0,0.8420555464183541,0.642520016104531,0.740157252581572,0.8167306293057839,0.7671020639428896
1460,1.0,0.952705281228472,0.7836751607908689,0.8010760348201899,0.7139252243523211,0.8167685554572207
1461,1.0,0.711528479845627,0.5126277566237438,0.7549874894015998,0.675835732871003,0.6333306564467912
1462,0.0,0.024417610449909342,0.07119193536520552,0.01633814911616819,0.03362751788037567,0.04307902123183018
1463,1.0,0.8126119535394861,0.7036328697053394,0.8285241007824544,0.7921697001053469,0.7694715077833908
1464,0.0,0.6643353509036711,0.6011760012103928,0.7286789474352698,0.7798434397595919,0.681784930624552
1465,1.0,0.7468945180428626,0.6791501779381883,0.7113124070961293,0.7982959418442719,0.7414468792751077
1466,1.0,0.7766458536726044,0.6816701795682377,0.7640283552544395,0.6642898726705743,0.7075353019704721
1467,1.0,0.9499641375125488,0.8392106298441491,0.8847326404368253,0.9232577677715981,0.9041441783760987
1468,1.0,0.9068979240473997,0.7705520730230744,0.9040603319763412,0.8958921869404686,0.8577807280036476
1469,1.0,0.8075442475970158,0.5852173714646189,0.6722974493778882,0.511430449329065,0.6347306894635666
1470,1.0,0.9069299196157602,0.7996802531906766,0.894231874784093,0.8879728718556664,0.8648610148873678
1471,0.0,0.08475624860387579,0.10092764061082445,0.0007029213483146068,0.02281436963857446,0.06949941961775823
1472,1.0,0.982713954100729,0.9055870737953612,0.9822755979835437,0.9560065569163428,0.948102528270811
1473,0.0,0.2596053970444732,0.4003587563059353,0.28219338354451146,0.28125706114304627,0.3137404048311516
1474,1.0,0.9686609860224785,0.837578613588066,0.9074831533794151,0.9019067750984081,0.9027154582363175
1475,0.0,0.21115443552606009,0.35721045865199036,0.20730530797798422,0.3687895086964845,0.31238480095817833
1476,0.0,0.6634253468764809,0.6944158050218473,0.7859704749266816,0.6444437520349016,0.6674283013110767
1477,1.0,0.8246005211740735,0.6973144639900771,0.7265346831331035,0.855183807312315,0.7923662641588218
1478,1.0,0.9008376534373396,0.8109545966592236,0.9510028164576935,0.8699987732756708,0.8605970077907447
1479,0.0,0.020832626240818653,0.1119000059591058,0.00880487625859178,0.04129781759834281,0.058010149932755765
1480,1.0,0.8486723865241645,0.7317769818622198,0.8078994620968007,0.8813628032779307,0.8206040572214383
1481,0.0,0.023176883159368264,0.05743918785502351,0.0,0.06053565908964044,0.04705057670134407
1482,1.0,0.8648870242326784,0.8293323229409795,0.9813203389725819,0.9053705544613989,0.8665299672116856
1483,1.0,0.24444703615954014,0.3915623166982649,0.3287990120369818,0.32517398112287765,0.32039444466022754
1484,1.0,0.8290836294987173,0.6683907768690749,0.810754847168451,0.7449508010655465,0.7474750691444463
1485,0.0,0.01989453041407497,0.07804241147869434,0.0,0.055099526490937745,0.05101215612790235
1486,0.0,0.8800880168350899,0.742517703823691,0.8452798150668969,0.9783947593248933,0.867000159994558
1487,1.0,0.772457388841229,0.6887422984730907,0.857250819092675,0.870317759094787,0.7771724821363689
1488,1.0,0.7413719683211456,0.6388973745370606,0.6284128178619056,0.7987745223641874,0.7263479550741313
1489,1.0,0.7784214530887041,0.7317280759567444,0.8315319160541106,0.8596713362487571,0.789940288431402
1490,0.0,0.0029916657815684754,0.03445249953976872,0.0,0.029971194334720515,0.02247178655201924
1491,0.0,0.003555779759336203,0.046406958383855834,0.0018346925356121865,0.03362751788037567,0.027863418674522567
1492,1.0,0.9356708850879994,0.8350228423505756,0.9365120244462818,0.9209002939055075,0.8971980071146941
1493,0.0,0.005117689156899168,0.02688962936417535,0.11587853895825384,0.06053565908964044,0.030847659203571656
1494,1.0,0.9147265360287858,0.7897599573861452,0.7957640850810562,0.875869367140858,0.860118620185263
1495,1.0,0.8117226733201517,0.6351355170020233,0.9113428636239215,0.8215658858557009,0.7561413587259587
1496,1.0,0.9513931812219257,0.8315904544651702,0.9263436958248297,0.9167133551857661,0.8998989969576208
1497,1.0,0.5821674583015097,0.6958132631327401,0.7713307817974093,0.6812725199945694,0.6530844138096064
1498,1.0,0.6881199471105758,0.5530374304174933,0.469364928694212,0.6219872481878075,0.6210482085719589
1499,1.0,0.8498351668188968,0.7319118820096356,0.8673961934003814,0.7835678413476184,0.7884382967253837
1500,0.0,0.06341623959629074,0.12755008067623158,0.019567582615514688,0.018247332976872692,0.069737884416465
1501,1.0,0.8689296394767887,0.8118958783355459,0.8558449418557408,0.7993433557934941,0.8267229578686095
1502,0.0,0.514884855421371,0.47400023125400587,0.5518757516091153,0.32419957272910516,0.4376948864681607
1503,1.0,0.8744922666088415,0.7472081611679624,0.9130210204418844,0.9437018082052033,0.855134078660669
1504,1.0,0.7877654630552624,0.7140625958765332,0.8553991037200498,0.9238975802941032,0.8085752130752996
1505,0.0,0.7167075820749174,0.5801724224691263,0.5734985486972911,0.735709797793843,0.6775299341126289
1506,1.0,0.8535267095956561,0.6749079251562873,0.803479383303435,0.6935859497388256,0.7406735281635896
1507,1.0,0.9335579451075341,0.8614769856343939,0.9391111717371431,0.9180605953776149,0.9043651753731808
1508,1.0,0.8264408428111318,0.6382559913846199,0.6537355860454459,0.7398869035132065,0.7348612459029861
1509,0.0,0.689037360631463,0.712097079368095,0.8007749132707619,0.7847727058075795,0.7286357152690458
1510,0.0,0.5239462313664045,0.563353843212923,0.455150224383063,0.4473027841262646,0.5115342862351974
1511,0.0,0.9395302268878929,0.6974752534534676,0.8088743871665289,0.9128570678193525,0.8499541827202376
1512,1.0,0.8943113738886485,0.7966761041363598,0.9486757571580395,0.895011098722842,0.8619995255826168
1513,1.0,0.8886335703074184,0.8037062822595591,0.8940357925660993,0.8584088126930182,0.8502495550866653
1514,1.0,0.6761810035961927,0.5788092365291155,0.568434403702405,0.7843422175651619,0.6797774858968234
1515,1.0,0.8215627673937336,0.6787149691461738,0.8587101376655338,0.738465455545296,0.7462477306950678
1516,0.0,0.444206388534094,0.4455842779026525,0.4622286965642906,0.3202268691043972,0.40333917851371454
1517,0.0,0.011717794402509715,0.09243267091380929,0.0,0.029971194334720515,0.044707219883679844
1518,1.0,0.9094507653921178,0.8223906903321847,0.9016880944340403,0.9199184770537692,0.8839199775926906
1519,0.0,0.040366283286606616,0.06349949171450284,0.20888355505985506,0.03362751788037567,0.045831097627161706
1520,1.0,0.6031189464115605,0.5289986240025744,0.48715567210833893,0.5311181799125152,0.55441191677555
1521,1.0,0.7111042382098234,0.7340160117443264,0.8782376024219605,0.8820613248183313,0.775727191590827
1522,0.0,0.007359465265894733,0.07985727001960692,0.0,0.029798951162690945,0.0390052288160642
1523,1.0,0.8322141418649601,0.803474622871877,0.8536160602411933,0.907805853797791,0.8478315395115428
1524,1.0,0.4068589864952587,0.37480553371282566,0.17663974394856843,0.5639857618889452,0.4485500940323432
1525,0.0,0.011582209360094319,0.07389984381064141,0.019628081614643817,0.035824619979974714,0.040435557716903485
1526,1.0,0.8789208151292002,0.8000737633408387,0.9385319862486121,0.8526963406250482,0.8438969730316956
1527,1.0,0.7781294298341903,0.7555870426081691,0.8904111191165812,0.8109535086686653,0.7815566603703417
1528,1.0,0.5758482521032406,0.5600141165676603,0.6033880003591207,0.4985307345969803,0.5447977010892937
1529,0.0,0.013118088262087435,0.06711460620232552,0.0,0.06053565908964044,0.0469227845180178
1530,1.0,0.7868682849555814,0.5689340435791886,0.6363887333970448,0.7409177951460033,0.6989067078935912
1531,0.0,0.02434355001764429,0.09562757435188511,0.0,0.06053565908964044,0.06016892781972328
1532,1.0,0.9567689524925214,0.794859664361987,0.969433668882685,0.9243408416289509,0.8919898194944865
1533,1.0,0.7372924841568964,0.7371794552135134,0.9011574035527032,0.8875442573574149,0.7873387322426083
1534,1.0,0.9649906465307941,0.8094483296882798,0.8791625321327569,0.8855500406986934,0.8866630056392557
1535,1.0,0.8654556250354509,0.7430259731552036,0.8357147812731385,0.7770462210919236,0.7951759397608593
1536,0.0,0.8643045559969942,0.6961305348906304,0.8241440176570677,0.8715921722899319,0.8106757543925189
1537,0.0,0.8364892343918456,0.7172352805232199,0.8370746080818985,0.8382746301396704,0.7973330483515787
1538,1.0,0.8632048139635156,0.6929094480558773,0.8178025562719329,0.9065548302765479,0.8208896974319803
1539,1.0,0.8101543656915523,0.7208929455170872,0.8852070228212223,0.8426450130318427,0.7912307747468273
1540,1.0,0.8165285737134785,0.5968876832585671,0.5290524751733995,0.8757819032139703,0.7630660533953386
1541,1.0,0.7559720103077711,0.3606381885029851,0.26024675181729207,0.6966085718153378,0.6044062568753646
1542,1.0,0.5741014918762666,0.44217642054633716,0.2077777881987036,0.3432253419053946,0.45316775144266613
1543,0.0,0.6657097689954639,0.6619094782489087,0.7360062576901952,0.8258828868815833,0.7178340447086519
1544,1.0,0.8034418762189639,0.522701846582215,0.5545064403142455,0.584828625414165,0.6369907827384479
1545,1.0,0.7507052824749432,0.5962499313144064,0.6442824325413455,0.8217154605538778,0.7228902247810757
1546,1.0,0.7769711978754088,0.666372146523763,0.6868354262886222,0.8442469997217485,0.7625301147069733
1547,1.0,0.47836142298107537,0.565397995933615,0.7166700780189786,0.5217040341800606,0.5218211510315837
1548,1.0,0.6202117800789911,0.5943608973859065,0.552985533597692,0.7861820807325125,0.66691825273247
1549,1.0,0.8292286380152407,0.790815574325461,0.9007994924317293,0.8098297092428008,0.8099579738611675
1550,0.0,0.01487161454385847,0.098369942999133,0.0,0.029122081777291867,0.04745454644009445
1551,1.0,0.7709376710086896,0.7157218852790979,0.8980507300405759,0.7384056000887059,0.7416883854588311
1552,1.0,0.9613801391247061,0.8155926145598174,0.9844872499000458,0.952923298234187,0.9099653506395701
1553,1.0,0.8010925139179265,0.6518329254753711,0.7804027202609716,0.840594198318648,0.7645065459039819
1554,1.0,0.7985814492989123,0.7520191292845757,0.869759903629532,0.852581599395946,0.8010607259931447
1555,1.0,0.9412337432774242,0.8927965791133294,0.9775643679315793,0.9646797186432065,0.93290334701132
1556,0.0,0.006041696236844186,0.054082649793211826,0.0,0.029971194334720515,0.030031846788258845
1557,1.0,0.851460312689891,0.6959868399183026,0.8431765163759255,0.8519999445614057,0.7998156990565329
1558,1.0,0.8867903738627709,0.6784430773383476,0.739002363741171,0.8424845300442972,0.8025726604151386
1559,0.0,0.003687781462298623,0.08448441407002366,0.0,0.029798951162690945,0.039323715565004407
1560,0.0,0.0010149372860367974,0.04229231447738986,0.0,0.029971194334720515,0.024426148699382394
1561,1.0,0.6480422636750853,0.5914701074155743,0.5338588018632116,0.7560401777679192,0.6651841829528596
1562,0.0,0.008194363879233524,0.08038985989221228,0.0014076404494382025,0.03362751788037567,0.04073724721727383
1563,0.0,0.5855937512082423,0.5082305705116399,0.3128521253252582,0.583903328745912,0.5592425501552648
1564,1.0,0.6089627995041976,0.5307871015088138,0.45516115344469216,0.5533645734436052,0.5643714914855389
1565,1.0,0.9315806121203858,0.7916056245077993,0.9067531170845471,0.8937320776091933,0.8723061047457928
1566,1.0,0.9135743267573266,0.9127302794549444,0.9938565043031317,0.9456633109489272,0.9239893057203994
1567,1.0,0.568570720271844,0.5443365664454097,0.5806759086101174,0.6952954790563548,0.6027342552578695
1568,0.0,0.003828314188745724,0.05380691521938699,0.0025583424209378418,0.029857682282849806,0.029164303896994176
1569,0.0,0.01858710519872003,0.06874030812778957,0.0,0.06053565908964044,0.049287690805383345
1570,1.0,0.7126190610446566,0.532889473042342,0.6953761019591966,0.6653783259651197,0.6369622866840394
1571,0.0,0.5150394104067745,0.48246720191132025,0.2722719971327985,0.5667310235884608,0.5214125453021853
1572,1.0,0.8522425750424297,0.7385671663526839,0.8002937829043192,0.914681337858704,0.8351636930846058
1573,0.0,0.017878112052597053,0.08040126336071085,0.0,0.029971194334720515,0.042750189916009464
1574,1.0,0.8395328679675949,0.677229449360727,0.7750964255121724,0.7805759465218515,0.7657794212833912
1575,1.0,0.8804070902750974,0.5134620217439992,0.44784583410478607,0.7625295357975126,0.7187995492722031
1576,0.0,0.014171328596067982,0.07745517372691388,0.0007038202247191013,0.03362751788037567,0.04175134006778584
1577,0.0,0.8001860813788079,0.6681169369114308,0.7951815133115175,0.6612357464037649,0.7098462548980011
1578,1.0,0.6194379543126675,0.6067009015396271,0.6655381164317586,0.6586263873028237,0.6282550810517061
1579,1.0,0.6846351490909205,0.589767839195676,0.7852405464341595,0.7252762110463271,0.6665597331109745
1580,1.0,0.6811221382039471,0.6545841785332782,0.6538875315587473,0.8128690202048134,0.7161917789806796
1581,1.0,0.9215703881285126,0.9106066173206324,0.9907034063773527,0.9262426683958299,0.9194732246149916
1582,0.0,0.004831583828871545,0.04996126768005486,0.0018322331001188537,0.06053565908964044,0.03844283686618895
1583,1.0,0.4223034644363808,0.5141552257979993,0.45048490069906005,0.7520076814427549,0.5628221238923783
1584,0.0,0.8304320362614475,0.7996007724757556,0.9442571672486219,0.8352294526474958,0.821754087128233
1585,1.0,0.6732175040733551,0.597597963093776,0.6229650536388329,0.716860789020618,0.6625587520625831
1586,1.0,0.8646256764265804,0.8400037661161555,0.9773511290135748,0.9436685221030722,0.8827659882152693
1587,1.0,0.9567864169956252,0.7547638025587691,0.9322332687707742,0.9064330924616498,0.8726611040053481
1588,0.0,0.6344431376170155,0.6289940248345021,0.6432059888423103,0.5559696689381156,0.6064689437965445
1589,1.0,0.9317867780633201,0.8075172776999208,0.8600870250827414,0.913581948931931,0.8842953348983906
1590,1.0,0.7965814382092814,0.7654895248637464,0.7771905072630209,0.7889900598596566,0.7836870076442283
1591,1.0,0.9442267301050864,0.7240762862465485,0.8701067118515828,0.8604419640739428,0.8429149934751926
1592,1.0,0.6563873189844144,0.6525690770624096,0.5244640834155073,0.7445251312342284,0.6844938424270174
1593,0.0,0.024249414081174873,0.17210210999709522,0.0022586235036084934,0.06053565908964044,0.08562906105597018
1594,1.0,0.626189694191244,0.47999700952834395,0.4605251297208307,0.4634880303534152,0.5232249113576678
1595,1.0,0.6304063025228243,0.7049918823829511,0.5790304953342932,0.8514101495971198,0.728936111500965
1596,1.0,0.8894859565971277,0.7688988698220158,0.8323664040285897,0.76191782541425,0.8067675506111311
1597,1.0,0.8834671333647638,0.7604048332774748,0.8501266793256028,0.9077575570829446,0.850543174575061
1598,0.0,0.006600876788547665,0.07254741802197563,0.0,0.03775754210741927,0.03896861230598086
1599,0.0,0.027738453255284186,0.08340954288667211,0.0,0.06053565908964044,0.05722788507719891
1600,1.0,0.8295343275098274,0.7913684164147067,0.9535250616796233,0.8826487447943067,0.8345171629062803
1601,0.0,0.004220616623088506,0.09672836161930669,0.0025385127603312877,0.055099526490937745,0.05201616824444432
1602,1.0,0.706322061139155,0.6466252521621062,0.6108485580983956,0.788159641284439,0.7137023181952333
1603,0.0,0.415978781073947,0.4814271469216244,0.5779455502127437,0.5458755031284779,0.48109381037468313
1604,1.0,0.6173518130757489,0.5983452894722858,0.5294711647569643,0.7810635669325263,0.6655868898268537
1605,1.0,0.8152366503154019,0.6676600495348748,0.7966673134910762,0.807211111196603,0.76336927034896
1606,0.0,0.014353419875224224,0.08261802465518399,0.0,0.0335016158209567,0.04349102011712164
1607,0.0,0.7219443985911688,0.6244321635908365,0.6476063364669568,0.835852510428141,0.7274096908700488
1608,1.0,0.6315669018866278,0.6434634405791914,0.8089388707274989,0.7681292211268094,0.6810531878642095
1609,0.0,0.021693789487435024,0.13848136821469656,0.014497273718647759,0.011708002016453542,0.057294386572861705
1610,0.0,0.26628422821648,0.37611104543505014,0.27382439671563563,0.29773657962094785,0.3133772844241593
1611,0.0,0.005291795491078013,0.06713174061580604,0.0018346925356121865,0.03362751788037567,0.03535035132908657
1612,0.0,0.782061752645856,0.6898967505819759,0.8839849978240721,0.7043279472117684,0.7254288168132002
1613,1.0,0.8355871247246088,0.8368787252832849,0.9610053395297475,0.9217898512626572,0.864751900423517
1614,0.0,0.6423898713467341,0.45322114780276485,0.5282815778894484,0.42894874698857133,0.5081865887126901
1615,1.0,0.8133266995862698,0.7060149544662154,0.6716780431634646,0.8763235395744379,0.7985550645423077
1616,1.0,0.9019425920896961,0.7715172064650099,0.8583036173763926,0.8102893044940711,0.8279163676829256
1617,1.0,0.8173327614594333,0.7769523337890337,0.9076637246549962,0.870108334946835,0.8214644767317673
1618,1.0,0.8824144988099999,0.7890720331807298,0.9535045570586929,0.8955227522285074,0.8556697614064124
1619,1.0,0.7876829425288983,0.7586644978447513,0.9735963416375497,0.842521770010392,0.7962897367946805
1620,1.0,0.030164763943214122,0.09657190252490101,0.0,0.06053565908964044,0.06242410851925186
1621,0.0,0.6116174072922301,0.5545451040819842,0.5230335449252295,0.5629345780896922,0.5763656964879688
1622,0.0,0.5312916498382088,0.38745179727862866,0.5196755080708,0.6126293172346303,0.5104575881171559
1623,1.0,0.6344224891183429,0.5862879728658721,0.6419137322471168,0.6749462340356196,0.6318855653399448
1624,1.0,0.7144632157284406,0.6923479594780276,0.8356701265642518,0.7455271287571661,0.7174461013212116
1625,0.0,0.8020772588658304,0.7718565886901396,0.773892061655698,0.8724514293662202,0.8154617589740635
1626,0.0,0.705755103645093,0.6538139797234396,0.8773547015943253,0.8651410558980348,0.741570046422189
1627,1.0,0.780782175869459,0.6327032237476304,0.7504696696175105,0.7506283466149626,0.7213712487440174
1628,1.0,0.9279214297842437,0.6408409292238635,0.6458425685311706,0.793983888586493,0.7875820825315335
1629,0.0,0.01745057386328953,0.07441625645771566,0.0,0.03362751788037567,0.04183144940046029
1630,0.0,0.8997532981156907,0.6578359232414286,0.7378565028016353,0.7279276337914808,0.7618389517162001
1631,1.0,0.8209738339369873,0.6788166154680161,0.7105388115059467,0.7801473877603454,0.7599792790551163
1632,1.0,0.8009272177279902,0.7190275698054254,0.9340594032415698,0.8593701442826222,0.793108310605346
1633,0.0,0.7928640384121591,0.68256092711271,0.8734490713502587,0.8690099901460683,0.781478318556979
1634,1.0,0.7777929537494133,0.7009275823061227,0.8207307092565101,0.7766299324120148,0.7517834894891836
1635,1.0,0.8395369721992829,0.700065921935486,0.8346009722743143,0.7226307232038264,0.7540778724461985
1636,1.0,0.8345287928219852,0.8451388167060223,0.9773424762654527,0.899660889906324,0.8597761664781105
1637,1.0,0.7635991161695096,0.7725821669353822,0.9027856572591726,0.8110429925224713,0.7824080918757876
1638,0.0,0.018242086043739704,0.04290166732032174,0.0,0.03362751788037567,0.0315904237481457
1639,1.0,0.9313325463982319,0.8613407042962123,0.9798342630534462,0.9074506762451732,0.9000413089798726
1640,0.0,0.48823926562460346,0.5090939273870737,0.5465278030929889,0.7077551596163694,0.5683627842093488
1641,1.0,0.4644421422718221,0.5240095108074823,0.36737507940234726,0.5443026496972426,0.5109181009255156
1642,1.0,0.7851944071918983,0.7458014478754316,0.8417507556134216,0.8782193559990267,0.8030717370221189
1643,0.0,0.022992069314808863,0.07790897855511682,0.0004270520861739842,0.029798951162690945,0.04356666634420555
1644,1.0,0.9320608056182845,0.7801949409978284,0.897277275242749,0.9107193778930841,0.8743250415030657
1645,1.0,0.8955224714904484,0.8894230356464067,0.9275389156861394,0.9541789469147308,0.913041484683862
1646,1.0,0.960950945442806,0.9257778097379376,0.971515666119165,0.9287364683357149,0.9384884078388195
1647,1.0,0.8802716006873621,0.7869455842503804,0.9440901209341702,0.8037163726846562,0.8236445192074662
1648,0.0,0.037298926812402926,0.08626266814702604,0.0,0.019412413006330793,0.04765800265525325
1649,1.0,0.6578834002392582,0.6013041917504114,0.45616301609983406,0.7367151669896557,0.6653009196597751
1650,0.0,0.05422542813227937,0.1508542830392241,0.028879269186197258,0.04782394515237959,0.08430121877462769
1651,0.0,0.6465854087206193,0.5040259787995871,0.5007563768925837,0.6169240625184333,0.5891784833462133
1652,0.0,0.5359310133449685,0.42882085029765277,0.39532199054335593,0.3667487821404141,0.44383354859434515
1653,1.0,0.809716165002402,0.7278572028239985,0.7292911347498724,0.7973468425707363,0.7783067367990455
1654,0.0,0.6221154509444257,0.5137513762851936,0.5619297902801433,0.7475655706099695,0.6278107992798629
1655,0.0,0.7090209701693274,0.5507118901341646,0.49011906535903893,0.5883563015881912,0.616029720630561
1656,1.0,0.6379024566468853,0.6273842215956548,0.8249975981497721,0.6668605147597428,0.6440490643340943
1657,1.0,0.852821835083104,0.8862572076781025,0.9938519248345621,0.882195821289219,0.8737582880168085
1658,1.0,0.8240999044604617,0.8467088586032202,0.7980238340192374,0.969907095693233,0.8802386195856382
1659,0.0,0.7751062505486398,0.5454191444760138,0.6283844706978808,0.5772611779166348,0.6325955243137628
1660,1.0,0.826164119541858,0.735505879243191,0.8253210673974543,0.7689557042331032,0.776875234339384
1661,1.0,0.6967061957617889,0.5516336977444236,0.4807329844496362,0.6580309548370759,0.6354569494477628
1662,1.0,0.5064344858526535,0.5378351925397178,0.533420763089176,0.6092740459339123,0.5511812414420946
1663,0.0,0.002776988969068856,0.05982530741767553,0.0,0.029971194334720515,0.0308578302404883
1664,1.0,0.8817284181208542,0.8254796288411405,0.8634096669729305,0.9687093298969334,0.891972458952976
1665,1.0,0.6270073350737531,0.5336693918324125,0.6421088765160202,0.6663276019666213,0.6090014429575956
1666,1.0,0.8398358243075937,0.7585286747845345,0.8266356146067225,0.8391559107646571,0.812506803285595
1667,1.0,0.6199431189580116,0.5408180272384698,0.7352350422737294,0.6611427314037628,0.6073012925334148
1668,0.0,0.6112849598079101,0.6222804488458149,0.7642165849896382,0.7544645492607035,0.6626766526381428
1669,0.0,0.01371856801513305,0.10252022166859373,0.0011308723108930854,0.03362751788037567,0.04995543585470082
1670,1.0,0.8468391806291794,0.7633653923966611,0.82817001036565,0.848372232679932,0.8195256019019242
1671,1.0,0.7720341514098312,0.6952655421927577,0.8427113823471399,0.8360700205848023,0.7677899047291303
1672,1.0,0.9410005867734171,0.7908581636910477,0.9117509224269016,0.8822764235010756,0.8713783913218468
1673,1.0,0.9405767833619176,0.7007678993839963,0.8770523118328264,0.8079904197861226,0.8164450341773456
1674,1.0,0.9607855320970364,0.8556108235686267,0.9852431164332819,0.8915973416432624,0.9026645657696418
1675,0.0,0.9525811005668396,0.7732006408464975,0.9768395501755891,0.9196055792483547,0.8817957735538973
1676,1.0,0.913950479050327,0.7212883407872183,0.7547201120685618,0.8589552510277495,0.831398023621765
1677,1.0,0.4559648877738245,0.5475867824415357,0.6377233282525535,0.7253441382703774,0.5762986028285791
1678,1.0,0.8577648521518872,0.6858413589716971,0.8992966389911358,0.8227379733448255,0.7887813948228032
1679,0.0,0.6381038283704146,0.5500783965508288,0.5020422672567768,0.604970200131921,0.5977174750177214
1680,0.0,0.8913228397433378,0.7315135189131068,0.8380987121717591,0.8234447383186196,0.8154270323250215
1681,0.0,0.1714873428416399,0.1722788288943775,0.0035753938897370857,0.04873556731314056,0.130833913016386
1682,1.0,0.7226533334131745,0.6162313384141236,0.7180409900697955,0.8346070308621848,0.7244972342298276
1683,0.0,0.02357380049388165,0.05868976927565436,0.0,0.029971194334720515,0.037411588034752176
1684,0.0,0.01182327603602868,0.08353677038905233,0.0,0.06053565908964044,0.05196523517157381
1685,1.0,0.6895928767671089,0.6441743202810933,0.6418857184618232,0.8406220226372291,0.7247964065618104
1686,1.0,0.7144064529314746,0.6902878200445997,0.9179261682808433,0.7699973591493523,0.7248972107084756
1687,1.0,0.9472494728323503,0.8219284283849724,0.9702732903966114,0.883683811505407,0.8842872375742433
1688,1.0,0.8397854642252695,0.5888805788700145,0.5559043698640717,0.6395935686569493,0.6894198705840777
1689,1.0,0.6462788152294491,0.47412416047078565,0.40179724121902305,0.5252825652100893,0.548561846970108
1690,1.0,0.530395752756107,0.45005815061054444,0.2918086478352111,0.3638123507083949,0.44808875135834875
1691,1.0,0.8775717016654052,0.821526445395842,0.8249616086031498,0.849225099308314,0.849441082123187
1692,1.0,0.8448906151806774,0.7194727256175081,0.8526234441993705,0.8333278707159102,0.7992304038380319
1693,1.0,0.9207865306868233,0.830677983042508,0.9092605670193461,0.9386247975176507,0.8966964370823273
1694,0.0,0.02462613290339635,0.07455193747037157,0.008469642453341832,0.05275361129316204,0.05064389388897666
1695,1.0,0.7615902302568021,0.8030049456024463,0.9410949884363851,0.797747574357751,0.7874475834056666
1696,0.0,0.01915423287146485,0.10116723801870417,0.0,0.029798951162690945,0.050040140684286645
1697,0.0,0.031543078721317015,0.10984832297982765,0.04244108022006298,0.06053565908964044,0.06730902026359503
1698,0.0,0.012331309220080595,0.04273211585915807,0.0,0.055099526490937745,0.03672098385672547
1699,1.0,0.8571380416666575,0.7487396669913958,0.842029884027778,0.8436560672676957,0.8165112586419164
1700,0.0,0.5079104899562988,0.47862095772620405,0.4656063979879117,0.5120426928647756,0.49952471351575944
1701,0.0,0.018295622019883745,0.0997210119054013,0.0,0.013817574176540072,0.0439447360339417
1702,1.0,0.8495509150459486,0.6306112893562357,0.5171191602943405,0.8065385576773808,0.762233587359855
1703,1.0,0.8750287444971665,0.8606493809811089,0.9666106084896008,0.9066297740681046,0.8807692998487934
1704,1.0,0.7126618300507864,0.5219210665148114,0.4265082537874499,0.6001175779247868,0.6115668248301281
1705,1.0,0.583112796858115,0.5969602118910857,0.36792871626235846,0.6763856319870698,0.6188195469120902
1706,1.0,0.9004802244919518,0.7048474690728911,0.661805363367558,0.8472817554640716,0.8175364830096381
1707,1.0,0.8648250472647817,0.8311995123077494,0.8302241858335953,0.9191651073090656,0.8717298889605322
1708,1.0,0.9075158769111794,0.7229858991775737,0.8641551295776848,0.853955696557855,0.8281524908822027
1709,1.0,0.9094845153002549,0.8659991941183175,0.9593141426910032,0.914948951187116,0.8968108868685628
1710,1.0,0.9869996585433894,0.8579779649960306,0.9930705545569677,0.9073149381298757,0.9174308538897652
